"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"6"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"9"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"14"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"15"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"16"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"17"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"NC"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
