"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Chris"	"Amon"	"AMO"	"Ferrari"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"6"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"7"	"John"	"Surtees"	"SUR"	"Honda"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"10"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"11"	"Piers  "	"Courage"	"COU"	"BRM"
"12"	"Ludovico"	"Scarfiotti"	"SCA"	"Cooper BRM"
"13"	"Brian  "	"Redman"	"RED"	"Cooper BRM"
